id,name
175428,adventurer
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe (mcu)
222,schizophrenia
276,"philadelphia, pennsylvania"
278,stockholm syndrome
1353,underground
4379,time travel
4458,post-apocalyptic future
4565,dystopia
11857,mental institution
14675,lethal virus
14779,paradox
15106,psychiatrist
15149,monkey
34117,cult film
162801,subterranean
199322,recurring dream
210608,1990s
256328,2030s
272649,cassandra syndrome
5968,amazon rainforest
9663,sequel
9935,travel
10787,jungle
33928,audition
198270,parrots
209386,personification
9675,prequel
10244,based on cartoon
10278,ninja
10542,based on toy
15285,spin off
18932,origin of hero
156863,gi joe
158773,female fighter
219404,action hero
229607,female warrior
269769,based on tv series
83,saving the world
736,journalist
853,crime fighter
1308,secret identity
3312,nuclear missile
4270,galaxy
9715,superhero
9717,based on comic
14756,destruction of planet
15009,criminal
15246,sabotage
33637,super power
34154,north pole
156230,midwest
158940,newspaper office
179102,superhuman strength
179430,aftercreditsstinger
193544,save the day
211712,evil genius
255834,rural life
6270,high school
11870,teen movie
15285,spin off
44447,pie
233,japan
2340,paranoia
3658,career
6562,celebrity
6844,stalker
10229,singer
10232,fame
11322,female protagonist
12565,psychological thriller
41329,mental illness
41410,madness
156761,split personality
202519,j-pop
208915,celebrity worship
210024,anime
266244,aspiring actress
2041,island
6956,treasure hunt
9714,remake
11322,female protagonist
41185,heiress
41645,based on video game
41663,bicycle courier
156091,missing person
161184,reboot
204150,peril
211636,slave labor
240303,father daughter relationship
246,dancing
352,secret passage
2643,dead wish
4553,black humor
5330,fencing
6464,uncle
10483,eccentric
12545,mansion
162810,macabre
166631,loan shark
207697,accountant
210458,creepy
214418,disembodied hand
318607,long lost sibling
334,flying
380,sibling relationship
1412,becoming an adult
2343,magic
2710,fairy
3650,child hero
3930,bravery
4332,peter pan
4344,musical
4418,pirate gang
5938,mermaid
12988,pirate
47972,native peoples
769,falsely accused
2380,audio tape
2879,aggression
4010,log cabin
4013,chain saw
4014,giant plant
4748,lodge
9713,friends
10121,stop motion
12377,zombie
34117,cult film
156075,evil
156174,occult
157458,book of the dead
157466,necronomicon
161261,demonic possession
189921,video nasty
236,suicide
1252,suicide attempt
1643,deaf
6054,friendship
6270,high school
6733,bullying
10683,coming of age
13141,based on manga
187056,woman director
188953,sign languages
210024,anime
232877,social anxiety
235790,japanese high school
268784,japanese school
4553,black humor
6513,cartoon
18035,family
209194,addams family
9890,jail
570,rape
703,detective
2655,group therapy
5340,investigation
6149,police
9663,sequel
9748,revenge
9826,murder
13006,torture
18087,attempted rape
184352,rape and revenge
6075,sports
6211,fighter
10614,tragedy
34079,death
209476,boxing
239850,box ring
240303,father daughter relationship
732,coma
818,based on novel or book
894,depression
1196,florida
1718,dna
1824,self-destruction
1963,expedition
1992,professor
2766,mutation
3184,alligator
4375,transformation
4551,swamp
5404,meteor
6898,quarantine
8012,physicist
9410,hybrid
9872,grief
10163,cancer
11268,psychologist
11469,memory loss
14760,scientist
41603,paramedic
156091,missing person
161271,beast
161281,geologist
161294,biologist
161348,unusual phenomena
201137,compound
208364,missing husband
238997,fauna
242920,mysterious life form
243655,flora
83,saving the world
242,new york city
1308,secret identity
1568,undercover
1826,space marine
2173,illegal immigration
2428,deportation
2547,new identity
3243,flying saucer
3760,light
6112,firearm
9715,superhero
9717,based on comic
9951,alien
167316,buddy cop
174915,fictional government agency
378,prison
579,american football
1563,prisoner
1936,blackmail
5418,supervisor
6075,sports
9714,remake
168930,quarterback
236,suicide
3133,vampire
6038,marriage
12545,mansion
18300,english countryside
42923,caterer
224795,drinking blood
255600,ceramics
261274,dracula
818,based on novel or book
970,parent child relationship
2618,miracle
9672,based on true story
187056,woman director
189150,incurable disease
207819,accident
210024,anime
18035,family
285795,best friend forever
1463,culture clash
3691,forbidden love
4090,colony
4344,musical
4542,gold rush
7376,princess
10322,native american
12337,colonisation
160977,virginia
165086,star crossed lovers
165576,intercultural relationship
185343,"based on myths, legends or folklore"
207941,17th century
208426,shamanism
234183,animal sidekick
1829,beheading
3737,dying and death
4133,omen
4327,stroke of fate
9786,burned alive
10170,premonition
34079,death
779,martial arts
4375,transformation
33637,super power
156159,martial arts tournament
196483,space pirate
210024,anime
258859,team work
290950,humanoid alien
3691,forbidden love
6564,terminal illness
11612,hospital
12392,best friend
13072,falling in love
160767,cystic fibrosis
165086,star crossed lovers
184783,first date
188993,true love
296608,teenager
233,japan
732,coma
779,martial arts
780,kung fu
797,showdown
1293,asia
1794,yakuza
1938,sword
3582,bride
7002,vigilante
9725,sword fight
9748,revenge
10704,female yakuza
11321,animated scene
13027,wedding
18098,samurai sword
159869,eye patch
162388,retribution
236,suicide
1443,clerk
2699,fetish
6373,sadomasochism
10909,lawyer
11612,hospital
11677,secretary
34030,typewriter
155271,kinky
157800,cutting
158254,pantyhose
158713,bdsm
212796,workplace romance
549,prostitute
643,horse race
2860,heart
3170,cigarette
3688,strip club
5157,electric shock
9663,sequel
9856,flashback
10217,tourette syndrome
10726,gang
10950,shootout
12545,mansion
14967,foot chase
157959,surgery
160868,taser
179431,duringcreditsstinger
214655,absurdism
226738,ultraviolence
179431,duringcreditsstinger
242,new york city
1279,medicine
6083,politician
8126,pill
9323,iq
10333,stalking
10761,superhuman
13028,writer
14964,drugs
156661,threat
211986,knowledge
256683,nootropics
256684,mind booster
2033,hades
2035,mythology
2036,greek mythology
8985,zeus
10863,medusa
11624,mythological beast
33696,sea monster
161170,perseus
161171,kraken
161172,gods
162861,ancient greece
185343,"based on myths, legends or folklore"
3149,gangster
5565,biography
9672,based on true story
15016,twins
818,based on novel or book
1415,small town
1430,self sacrifice
2106,cold war
6054,friendship
9951,alien
10221,meteorite
10891,giant robot
178883,autumn
205726,fear of unknown
208611,1950s
240237,mother son relationship
316323,directorial debut
233,japan
1462,samurai
13141,based on manga
18098,samurai sword
206199,shinsengumi
285442,live action anime
9951,alien
10891,giant robot
179431,duringcreditsstinger
314698,3d
242,new york city
563,deja vu
802,regret
931,jealousy
1453,amnesia
1566,dream
1604,operation
5625,relationship problems
9673,love
10937,memory
12400,brainwashing
14534,relationship
34265,heartbreak
157171,nonlinear timeline
252104,2000s
3065,minister
3891,giant snake
4062,skeleton
5941,calypso
6022,arts
6152,supernatural
6155,afterlife
7925,child bride
9712,possession
9887,surrealism
10809,teenage girl
33505,gothic
41410,madness
162846,ghost
244478,property
779,martial arts
12670,"los angeles, california"
157241,criminal investigation
165583,interracial friendship
167316,buddy cop
179431,duringcreditsstinger
219404,action hero
269233,good versus evil
83,saving the world
310,artificial intelligence (a.i.)
312,man vs machine
530,prophecy
779,martial arts
780,kung fu
1001,underground world
1566,dream
1701,hero
1721,fight
2812,computer virus
2849,key
2964,future
3217,plato
3219,precognition
3221,rave
3737,dying and death
4563,virtual reality
4565,dystopia
6104,computer
6150,faith
6256,truth
9844,car crash
10364,mission
12190,cyberpunk
187056,woman director
219404,action hero
221385,gnosticism
231404,oracle
703,detective
3199,clown
3393,tombstone
3739,funeral
3754,legend
9704,ventriloquist
9856,flashback
9955,urban legend
10541,curse
12545,mansion
33476,widower
33505,gothic
33630,doll
156580,ghost story
187670,ventriloquist's dummy
242,new york city
380,sibling relationship
390,skateboarding
736,journalist
779,martial arts
853,crime fighter
1308,secret identity
1852,mutant
4735,pizza
6362,turtle
9673,love
9715,superhero
9717,based on comic
9824,reunion
10278,ninja
11157,sibling rivalry
12653,brother against brother
14731,martial arts master
41412,sewer
234753,ancient curse
251702,teenage mutant ninja turtles
269710,anthropomorphic animal
10541,curse
163053,found footage
418,white russian
420,bowling
422,vietnam veteran
1337,carpet
1541,nihilism
1786,heart attack
1930,kidnapping
5498,lsd
10776,marijuana
12670,"los angeles, california"
33626,millionaire
34117,cult film
155291,cowboy
160846,ashes
163045,impregnation
167556,bowling team
198673,unemployed
200646,bowling ball
207268,neo-noir
219881,weeds
818,based on novel or book
1326,infidelity
1523,obsession
3929,hope
9398,"long island, new york"
207876,1920s
236369,voiceover
779,martial arts
780,kung fu
1485,stadium
5400,champion
6075,sports
9390,shaolin
11139,steel helmet
13042,football (soccer)
244382,football (soccer) player
339,submarine
1913,atlantic ocean
1956,world war ii
5300,allies
9672,based on true story
155499,convoy
160860,battleship
195862,naval warfare
244532,naval battleship
570,rape
1016,"wyoming, usa"
1262,mountain
1419,gun
1812,fbi
5340,investigation
5774,forest
9826,murder
10322,native american
10950,shootout
13094,photograph
155805,native american reservation
158071,binoculars
184352,rape and revenge
207771,snowmobile
310,artificial intelligence (a.i.)
312,man vs machine
679,cyborg
803,android
2812,computer virus
4565,dystopia
8499,implantat
10718,fugitive
11322,female protagonist
12190,cyberpunk
13141,based on manga
178657,tech noir
210024,anime
285268,2020s
1568,undercover
1680,"boston, massachusetts"
1857,irish-american
3149,gangster
6149,police
9713,friends
9714,remake
9730,crime boss
10291,organized crime
10391,mafia
11199,undercover cop
11578,mobster
14617,mole
177235,state police
177258,police training
177259,realtor
380,sibling relationship
616,witch
818,based on novel or book
2043,lion
3071,prince
4391,wretch
5144,matter of life and death
6150,faith
6464,uncle
6917,epic
10235,family relationships
14643,battle
15101,based on children's book
170362,fantasy world
207883,1940s
211227,high fantasy
237451,isekai
246466,based on young adult novel
269233,good versus evil
233,japan
1701,hero
9715,superhero
10873,school
14955,fighting
18233,hostage situation
33637,super power
207826,shounen
210024,anime
1576,technology
10542,based on toy
14544,robot
15285,spin off
208289,1980s
703,detective
796,police brutality
1812,fbi
2441,donut
3688,strip club
10051,heist
10950,shootout
12670,"los angeles, california"
15160,divorce
15363,bank robbery
34079,death
34258,ex-marine
159660,armored truck
232248,donut shop
1543,war veteran
1583,mass murder
4013,chain saw
4426,sadism
4728,knife
6259,psychopath
6951,biker
9675,prequel
9826,murder
10292,gore
10714,serial killer
11545,leatherface
11547,slaughterhouse
12339,slasher
12394,chainsaw
13006,torture
14624,cruelty
14676,series of murders
14895,cannibal
157513,severed foot
158026,meat hook
166862,severed hand
208992,1960s
296359,graphic violence
236,suicide
798,sheriff
2754,trauma
6103,telephone
6259,psychopath
6844,stalker
9713,friends
9714,remake
9826,murder
10292,gore
11546,hitchhiker
11547,slaughterhouse
12394,chainsaw
13006,torture
14895,cannibal
15127,killer
18035,family
296359,graphic violence
299732,human skin mask
282,video game
1329,canada
1594,ex-boyfriend
4227,"toronto, canada"
9717,based on comic
11321,animated scene
18712,based on graphic novel
170335,whipping
175297,hipster
175301,underage girlfriend
175316,unconsciousness
175321,girl fight
175322,vegan
179430,aftercreditsstinger
10466,knight
10982,king arthur
177128,excalibur
234213,sword and sorcery
779,martial arts
2998,gi
3133,vampire
6054,friendship
9727,thief
13141,based on manga
155331,jewel
207372,quest
210024,anime
242,new york city
1453,amnesia
1991,santa claus
6054,friendship
6513,cartoon
10059,boogeyman
41581,jack frost
179431,duringcreditsstinger
207317,christmas
242,new york city
388,scotland
779,martial arts
1400,swordplay
1938,sword
4978,immortality
9725,sword fight
14946,fictional war
34117,cult film
177895,dark fantasy
192913,warrior
219404,action hero
234213,sword and sorcery
251513,supernatural power
269233,good versus evil
1720,tyrannosaurus rex
2565,bath tub
173131,strobe light
204302,bubble
205267,rubber duck
217499,house music
263548,short film
417,corruption
853,crime fighter
934,judge
1761,metropolis
3149,gangster
4458,post-apocalyptic future
4565,dystopia
5822,executive case
6149,police
9685,futuristic
9717,based on comic
10349,survival
15009,criminal
15108,justice
